VAL_23-FT-92537-01:X.Value,VAL_23-TT-92539:X.Value,VAL_23-PT-92539:X.Value,VAL_23-FT-92512:X.Value,VAL_23-FT-92521:X.Value,VAL_23-KA-9101_ASP:VALUE,VAL_23-KA-9101_ESP:VALUE,VAL_23-LIC-92521:Z.Y.Value,VAL_23-LT-92523:Z.X2.Value,VAL_23-PDT-92502:X.Value,VAL_23-PDT-92522:X.Value,VAL_23-PDT-92534:X.Value,VAL_23-PT-92512:X.Value,VAL_23-PT-92523:X.Value,VAL_23-TIC-92504:Z.X.Value,VAL_23-TT-92512:X.Value,VAL_23-VA-9110-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value,VAL_23_KA_9101_M01_62C:Z.X.Value,VAL_23_TT_92532:Z.X.Value,VAL_23_ZT_92543:Z.X.Value
-0.7949756720545442,0.4064858014228044,0.40361075665850144,0.3333873631543723,-1.729128600936553,-0.7320394755403582,-0.39775488148971483,-0.129542919005253,-1.4388787464588386,0.23812155735006138,-0.10728841036459545,-0.8271854648901742,-0.29276660083171685,-0.3317947860986726,-1.0176667718038979,-0.39009829224136083,3.4365593936919825,-0.6491458123022057,0.17892168480535423,-0.3985265185685967
-0.9547239701543498,0.3594291541439777,-0.2126219106916066,0.19559809620482402,-0.9793952755873276,-0.9923850727867803,-0.582834906321773,-0.11428079504074051,-1.163662338323936,0.037290451664522814,0.104931748208679,-0.8682572960941197,-0.3695744176475489,-0.8367192930117014,-0.9450370242954433,-0.3474312358313686,3.9336356752436936,-1.0044517284649361,0.12098144521963192,-0.27213329925920837
-0.15108141549898077,0.23483809528499164,-0.9677297832526801,0.42912609224441445,-0.18462313885790232,0.07108352583111358,-0.35151055134350184,0.027589672286015363,-0.2918529508700124,0.618946075543714,0.6459769670721033,-0.04792763924170227,0.12534163851765284,-0.40073562205176466,-0.8260034996081574,-0.2933614850930744,5.648068666284746,-0.49409785291036856,0.039868540695374585,-0.2157355030627446
-0.35985279811869575,0.023608779872605467,-0.8640817397157292,0.2975856665249868,-0.6131779801232139,-0.5752534554690966,-0.6407426459484,0.07941245895240753,-0.18280172626006774,0.3741376058216144,0.5689253803583619,-0.201170479004774,-0.006583827291091401,-0.6364982549272011,-0.6457295890763622,-0.23746973759114715,4.996203319651462,-0.6392689886551329,-0.0014020294255013845,-0.14230635009727888
-0.29556259598928464,-0.06306806806912264,-0.8504475305184154,0.1730008568780557,-1.2049635285508067,-0.5659391455225147,-0.42957029777540245,0.11348247617981763,-0.1290029843618399,0.047133506061246756,0.544003076750227,-0.14396401033414535,0.03326794489704866,-0.5633942985372038,-0.4859697238198661,-0.19529179927726872,4.491957653697589,-0.6058961856386827,-0.011902198689052332,-0.04834415733471784
-0.4521281176807098,-0.13011162399311135,-0.7453979241459614,0.01033915382084631,-1.127975651225753,-1.1170096236003206,-0.7780014297377394,0.13795460203376778,-0.0727204196765843,-0.2673544232834807,0.2146804377656541,-0.3033506678822386,-0.1113562799974693,-0.7727213575780469,-0.39071645477940764,-0.1529514574611922,3.7942053055169045,-0.6176683532718762,-0.04752627482043651,-0.012253665188243838
0.3317187148342321,-0.1972544356459495,-0.6918317748952101,-0.057420306546705054,0.4254294509986243,-0.22963131424118516,-0.41294378823726996,0.19757135985047045,0.12733859253887603,0.2621104656931195,0.6510966608737861,0.5285346090740203,0.1572686725056396,-0.31894531221967676,-0.24527716617331033,-0.13934709253059482,4.380950744679317,0.16357169382010514,-0.10762500245891259,0.16178436573812455
-0.09511375808636746,-0.29434424689025634,0.3451791244964879,0.28730863520750094,0.592522368684964,-0.4467675671032179,0.2734630477683379,0.15558303264286705,-0.1283775605181611,0.2925870010955622,0.28610699349820207,-0.2217979725585229,-0.23504861419527479,0.20284650292875753,0.07938485463602717,-0.12722199687251304,4.421577623406304,0.03930505854115763,-0.18672983509906602,-0.19940724150287883
-0.43210152097329907,-0.22077605798348623,0.80421756592041,0.3161257706256891,0.5453280375326828,-1.0718425986485631,0.0018025059245415226,0.09448219703677234,-0.39958599968318603,-0.025820978708051216,0.07173847012358318,-0.6503941461019094,-0.23538662379973455,0.3410058811319066,-0.02386133499507519,-0.19693520935781578,4.1414981314732335,-0.2818545935844974,-0.20447798894479893,-0.3254089824455627
-0.528825411527679,-0.05574127556488551,0.7830810128965706,0.19436275449890494,0.5782281588313398,-0.6580291464940653,0.08573610329219858,0.026216938151793327,-0.5213304939456204,-0.010732841450770782,0.14148321399118943,-0.6998653471788339,-0.2740292255389355,0.27827670086350964,-0.2431643178732083,-0.2868496930741612,4.523435824510068,-0.38722506081398955,-0.20934960630553331,-0.21230497134415036
-0.7771782420662339,-0.013324184015618412,-0.1761313495526823,0.2523495730925544,0.48305014132244534,-1.054471555887005,-0.12635217401738805,-0.019337131004036938,-0.7102183847695523,-0.18127499218695095,-0.11474085193075864,-0.8909481416804778,-0.4491400394522567,-0.12169394214187781,-0.34294965729241556,-0.3502568744735926,3.961735246648474,-0.9608507955148827,-0.2193723977528203,-0.31662617571485924
-0.2698969513004681,-0.005242548566896171,0.7398427482977469,0.4224075429063468,0.5267251898905184,-0.8993213493304498,0.02910275008431782,-0.14052597363233782,-1.1218278478039667,0.23590188875208326,-0.0926386754832363,-0.46058898589178615,0.19308705048570465,0.6703038067424343,-0.459979895328602,-0.4170408089766902,3.629976853800634,-0.23097712105153448,-0.218975738647297,-0.3414579067480063
0.12605429251352723,0.03086466851144026,1.7061809422696652,0.6723871120956846,0.5674187840953308,0.4722012453569237,2.007146815766726,-0.19495375120618558,-0.7456371009198572,0.47543646213570084,-0.12318252014452798,-0.5410281605007923,0.4755238547797406,2.37026844492871,-0.5929852692826283,-0.4406769697282001,4.2762634636947,0.27254204644906616,-0.17922216981799474,-0.6177984428236591
-0.6214900573685878,0.0812242056946381,0.4248770815247352,0.5719833424330099,0.5176001783689314,-0.9857197132150002,0.522837743382655,-0.2141959921721626,-0.43293030732180826,0.4513166311656405,-0.10152381154930817,-0.9419333706061048,-0.3881844184575419,0.7522127868081735,-0.799586211294827,-0.4851187386897941,3.7630549847831953,-0.7924814120346371,-0.08410272829056803,-0.6871655292313014
-1.145755626186925,0.1779385600560315,0.27663990458566173,0.47152755989803047,0.5121779544942564,-1.3531702673944355,-0.13582500532367658,-0.2970036704819665,-0.7669446966514603,0.2788474977412524,-0.12038594045306593,-1.3533777915853638,-0.6815192054676034,0.11506698179059767,-0.9196689075713593,-0.5212180923645044,4.225159693073134,-1.3008744902200233,0.025025960816714887,-0.7149736638283307
-0.8922851975972247,0.2941356825732058,0.8910006518136927,0.5260789087614586,0.38942552109888806,-1.2577106670227503,0.01959778500725854,-0.39282894019516945,-1.4161284944415164,0.39939351658979527,-0.09946133368828997,-1.1641618037924444,-0.2997936999657429,0.6200741166428194,-0.972525600660872,-0.5244496722421463,5.405699933515374,-0.8480401365346518,0.11934053334986244,-0.6748295509310392
-0.9806987332528154,0.3838054770221201,0.8825952326957353,0.4433449650480964,-0.05245331844389466,-0.9767452658862542,0.1000416315890659,-0.4612928720294226,-1.5208372355100523,0.18540395632742465,-0.10723383314580673,-1.2753513558743386,-0.37488276025086065,0.478006216220473,-1.0128472462341194,-0.511487290058268,3.800187855905525,-0.9763057575211987,0.1704269137142442,-0.6357675335569971
-1.1674182003787812,0.41559992519014627,-0.4201697146587506,0.3369359744268278,-1.6023418806433476,-1.3639848149394649,-0.6958329273615976,-0.5331290265865469,-1.8511747165772177,0.11463444052346569,-0.10507636213648373,-1.1438736463458226,-0.6535472770399569,-0.9049079552284927,-1.0470744091052218,-0.5002483818481709,4.277662189467504,-1.4035483600484142,0.17676722118644606,-0.5310500853662948
-0.9062376494744773,0.33643701824644595,-0.9248024197966922,0.3343865166295594,-1.4008298004146997,-1.3673789105898404,-1.1901474864553947,-0.5542338150946876,-1.6494058912528091,0.30574209906100525,-0.0742841654695062,-0.7448015442997474,-0.2998371652177192,-1.0174441431606174,-1.0405396055687344,-0.45506011791604994,3.70802948677152,-1.2355497110955265,0.15246685640463115,-0.3413038210917202
0.2683733341246281,0.21586285835404118,-0.750617446921895,0.17222375449483676,-0.901293415305996,0.6063632170273627,-0.6655996020389039,-0.5065662778363749,-1.399056349299664,0.41102091180496764,0.43676159720501856,0.5404374671199498,0.40968536555986695,-0.35895192216532695,-0.8379471660880402,-0.3716999353738776,4.247890836706725,0.06974636920903132,0.12800042627928107,0.03772071298066301
-0.5482114312917604,0.0092998905277451,0.28189705769611395,0.4790132277192947,-0.6789790851067458,-0.2572068298486993,0.7693221047676938,-0.5739869106312504,-1.699688468223476,-0.08765539895892802,-0.03897412461883557,-0.8469780539830393,0.13159795612082992,0.7545828688718833,-0.6057498414665442,-0.314525034110414,3.779357336744425,-0.744433198432281,0.08003256390340222,-0.5305620452781797
-0.09081314417916264,0.08764684505702182,1.3627094441992185,0.7072823434771368,-0.48020491714180563,-0.4640709084419502,1.072164643719931,-0.7141056197747333,-1.9132495353329162,0.4384924326808766,-0.11327912772513184,-0.5861560259570022,0.5204684356020446,1.926836910003604,-0.6771704220192406,-0.3622354642613331,4.874726003001764,-0.015297525164286464,0.11086817339548566,-0.6636673780892223
-0.5863651805359984,0.22465844375646735,1.1424541362454512,0.6605241889671483,0.3619350476331038,-0.36278577316156657,1.3109280904115914,-0.7635431385092967,-1.263534626005575,0.4012499280336895,-0.10003729072741917,-1.1090137134941052,-0.038480101603154175,1.547387669724719,-0.7477459234215053,-0.4128629270821104,4.343793484931593,-0.6149179667163271,0.1979847820214458,-0.8248435769165011
-1.1063836950626937,0.348663974719906,0.18560681491605094,0.7271788024547596,0.3560550631154808,-1.0811326966437123,0.2784275432613616,-0.8058062167072787,-1.3720604390563504,0.7974529988190755,-0.1068967827425454,-1.4355363129328185,-0.509271073343779,0.518461634078073,-0.6928975200390914,-0.4585656449099506,4.690442955253153,-1.4742226256359625,0.31231876106042655,-1.03775536893299
-1.154458553002876,0.47933760222053307,0.25053295656140645,0.7729089359548131,0.2940041353866163,-1.658422336879171,-0.3466836277445496,-0.9065055686449112,-1.477286000753478,1.168364327339307,-0.11261659642562954,-1.3592399860185338,-0.5676267171937941,0.33038794995644044,-0.6181069732037896,-0.4840853862787631,4.336722496429927,-1.3899563526748366,0.44606746369358524,-1.0455736784438179
-1.5026539581002631,0.623716851202752,-0.10954344153233377,0.5163979255720322,0.22939465837258274,-1.4952195339055705,-0.7591768219410661,-1.0570272053207728,-2.4838613400795504,0.47119893450047623,-0.10354076137247635,-1.5266001574422818,-0.6934242240867114,-0.5778033466849428,-0.7359257083250331,-0.46508737102091646,4.073542100592719,-1.7041736329213104,0.5839760195553949,-0.8445432963446331
-1.2716727113059012,0.6616057218838337,-0.37819297872052926,0.49104923819171087,-0.6376386912732087,-1.6390214211922958,-0.9100845735703297,-1.165613409011131,-2.826453444791342,0.4357182085675641,-0.11529425009508525,-1.2093491414944688,-0.4565418901395723,-0.7542058689579872,-0.778364923984661,-0.4499313732176433,3.859065956514041,-1.502838558471117,0.6321809283597845,-0.7118813328498477
-0.9902822283801613,0.6130918750055755,-0.47152702625961845,0.48389799378997467,-0.6470434265912505,-1.056691105179991,-0.8221393036619977,-1.1577477805668888,-2.5284212227374123,0.4348706900483902,-0.12249431863050114,-0.893669236974396,-0.22836022797781183,-0.6344443976491361,-0.7244816175504661,-0.42171230407233096,4.271362846406913,-1.1667989146891848,0.5941675458364264,-0.5845745256343842
-1.4147906031641244,0.5136478273961714,-1.2162178102218004,0.13264756768611585,-0.884220757244153,-1.5159270534181932,-1.4093083130342714,-1.1007287666693355,-2.0461916981130375,-0.1578305990197298,-0.0781071943260939,-1.119026086289153,-0.5403230077642474,-1.6442134160993314,-0.6311604651798183,-0.3730464881337753,3.7482616134608486,-1.7970531564089711,0.532928191723273,-0.3025212158391002
-0.6001860472829261,0.39017362747567014,-0.8978775035919437,0.0015619063730466269,-0.8317329829813099,-0.9497044174027014,-1.258830571314115,-1.0060313109908487,-1.8336334228579552,-0.3543655453464191,-0.01985650638273764,-0.4703598778981595,0.020453605841768085,-0.9146132153153763,-0.5223251508702772,-0.33191490976844673,4.131079720912891,-0.9457561506690646,0.4241736354791281,-0.021583635068232562
-0.12844364104415829,0.17600163882604802,-1.2492874824761158,-0.140222474063048,-0.8383820955198789,0.018865654904554954,-0.9450439168361359,-0.9785432571488751,-1.6158702865403054,-0.09794851295310195,0.474707121200537,0.17846355814899317,0.18802707176266464,-0.8446217049626448,-0.40450644888255227,-0.29031211799158607,4.4065964774488595,-0.4686250237430608,0.2674191069693903,0.159178898611865
1.334535963533646,-0.07593489621315706,1.2134543039832126,0.8676059544738011,-0.6048116747550268,1.6284399346046965,1.8330468146000545,-0.9797674670479429,-1.3648242528111258,1.2703467245197115,0.4365047744527867,0.7981404632181873,1.1058971875646368,2.687775911096246,-0.11369406991208808,-0.25326285698676443,4.011859416857619,1.4059909384075313,0.11164173456408188,-0.43572494052955013
-0.12532287542600165,-0.0743210270410996,1.5795181105586182,0.8038221453582992,-0.7225623965300367,-0.5821525726756838,1.446849284773938,-1.0319737774000883,-0.9944353378582778,0.8803361447760808,-0.09038474934437628,-0.6867064440074158,0.18812478927399723,2.0085150848341415,-0.16298116160794437,-0.27373480990671917,3.7394109063397307,0.004736072547929983,0.1425002532548266,-0.8455498089156728
-0.6992696970103914,0.20068771669868887,0.9880248872224652,0.6581900998252376,-0.3006116014801451,-1.1951353382800105,0.6598476770302927,-1.0680245459033908,-0.9581051476899236,0.7198117396686615,-0.1080280811625699,-1.0999599073988053,-0.3293625307262858,1.0858801581871382,-0.1795514868824438,-0.308596451124967,3.621038830421713,-0.709722199768477,0.3271305642312325,-0.8641728960861264
-1.2479044553174778,0.43549069898304293,-0.3256891684763186,0.6206474335644495,0.08172474368179301,-1.7470996113290589,-0.666300575407253,-1.1140869841739829,-1.2782854775792503,0.810131088894218,-0.10590631052116424,-1.2606478392055336,-0.9578588622842137,-0.5564487422673956,-0.24344689303378575,-0.33943974852474246,5.044571401244656,-1.475175598550943,0.49857991269327784,-0.9325825449893185
-0.9942247605436976,0.5379306472642967,-0.6528410906433245,0.5651597190984902,-0.8069473747501599,-1.5673922213812201,-1.0429824099214846,-1.249292460701075,-2.1553199027735097,0.8076099600519928,-0.10805642856469135,-0.8453264416944847,-0.6566248877730898,-0.809661827140294,-0.38378758835004273,-0.33887940047359416,3.9387272713327364,-1.2270546050641256,0.604422778600506,-0.6765722535437355
-1.0898198862251538,0.525374468068664,-0.6666726268044696,0.37078373002320975,-1.33754746423667,-1.2884225463987358,-1.0098448192393883,-1.2627669218540905,-2.012514361374243,0.22356108864585983,-0.11181309770961,-0.9248943821753473,-0.42473058059815766,-0.9419418410788003,-0.4325863884277981,-0.30772848218682713,5.984618081281745,-1.3185739168229431,0.6252263609161011,-0.4723545380001811
-0.5920359488094517,0.4474192470225883,-0.4284037412396857,0.4069534010720663,-0.7314970574077075,-0.7711777160071561,-0.8014909093932661,-1.2068847881636886,-1.6823484694001019,0.4750875393372966,0.1481055376953809,-0.42235020317824595,-0.16221459322747575,-0.6599110961737741,-0.4598385016287465,-0.27282892898536315,3.849780892545608,-0.6931042049953202,0.5682242834761039,-0.376002024223587
-0.10639476190824927,0.35240218529245304,0.387202211438659,0.7519664876322001,-0.7712700904963763,-0.09367772290544779,0.323060549710517,-1.1152591442557238,-1.460205582407623,1.071217983983995,0.19015845704313122,-0.21008056244960258,0.4074672544175717,0.4605863167073391,-0.4566118440231066,-0.20138573412038974,4.64021265388547,-0.051454377874714616,0.5012168808004287,-0.6613871110988595
-1.3342153044595109,0.3925106143260219,-0.2390378733398908,0.31970651689058477,-0.7875354489218458,-1.9426453951096712,-1.353747149808172,-1.1044651966763244,-1.4786258305526698,0.13918740537288313,-0.10752722405137533,-1.1834302139712443,-0.468357110731866,-1.1533449235086435,-0.489480277955428,-0.13936230690464668,4.8097049871978115,-1.3858791859631443,0.5099718522047944,-0.5728319692467119
-0.5971021735022641,0.4668291985350622,-0.6189160313771284,0.1527139805488304,-0.5773007950666283,-1.0958844872680968,-1.5392513847996971,-0.9981770810269198,-1.0151114572229647,0.04371958810282928,0.20696834583166243,-0.33849312120910624,-0.32349661939847524,-1.129729040831908,-0.416559583339698,-0.12389016871798195,4.0106758857341385,-0.6626964350295566,0.5000924415950749,-0.1572881217889215
-0.18559387930406468,0.3206181905976105,-0.4580127685224062,0.31734358920358174,-0.7672099336699715,0.5972555994954398,-0.28132935718976476,-0.8993772497742227,-0.6044339059217617,0.3420801624647175,0.5258309582929585,-0.07675643978012482,-0.027044449620229782,-0.5224155298236043,-0.37155474218510615,-0.10371916631021323,3.3210343248292835,-0.2459026650688344,0.39288972585291826,-0.17637978363153217
-0.490964675786443,0.14803124214044944,-1.121138759038283,-0.022196185849390992,-0.46289096649221084,-0.9084341417475637,-1.121509440663371,-0.8469577706931476,-0.5041295210235482,-0.2820568625771046,0.23332411214773074,-0.27316347802123203,-0.3884035551691414,-1.2251184714578276,-0.3328203191935039,-0.09035463180541888,4.401684744513323,-0.7636667353443497,0.2835122807135058,0.00611374068914072
0.37308158476457465,-0.006215986472022194,-0.981744671169028,-0.35727361828698856,-0.5839063297672484,0.35977662172464764,-0.5683934299642938,-0.7312701017508184,0.2736460463536618,-0.22366293728678532,0.5257635888880487,0.6674740459508138,0.27971523074374516,-0.4375746810819994,-0.1514886490543967,-0.11217195301217169,5.089784517877225,0.09117110091954334,0.141612125103011,0.3639063217562986
0.8013625856564117,-0.2728982672530462,0.72641881221555,0.6348754848195823,-0.4063748990482177,0.5022494628188101,1.4971861315400974,-0.7442638429831381,-0.020763497363358915,0.5343780278985315,0.37706791900126146,0.4001393486140428,0.5084639222533694,1.6854678539343844,0.17833411299248214,-0.14251273571262987,3.326861073797506,0.8723572465309111,-0.04915444352618609,-0.3676970672044761
-0.3228454983359041,-0.24684894033004837,1.0689312115382992,0.5784008279849405,-0.12355482650262943,-0.4174019997537919,1.1397226966540226,-0.8698870481364704,-0.5810011994768046,0.15124444866730205,-0.11133539235864583,-0.7173919940601314,0.1438580522922529,1.2720516161478101,-0.22587233058419864,-0.23103273524066972,4.314401187367322,-0.2982020174915346,-0.07255898345491844,-0.6178343088825429
-0.3405458299476595,-0.013062130446735229,1.3080295125110233,0.66130002965099,-0.13560886347628484,-0.6794376905969602,0.9735141924770024,-0.8978952724685517,0.004644082959242536,0.48450933762670906,-0.11556784398932819,-0.9036075222695477,-0.06366040384564255,1.4394620105795948,-0.5686270079849531,-0.330577035002373,4.820377367415232,-0.2723460565805741,0.014461509677042593,-0.79423898428452
-1.2481153336565542,0.17563038929871658,-0.06582110140608512,0.6102267848011398,0.19782136463351274,-1.9459058740873474,-0.5560355615674515,-0.8465803744459971,0.3026900526783697,0.7329131534157215,-0.06282727932689723,-1.3421807220821556,-0.9093102305100266,-0.3388218118746057,-0.7046106305429007,-0.3921113552786024,4.51523587695514,-1.3906089365010859,0.12579565277020419,-0.9243031600188059
-1.3234418916919266,0.3417237835948528,-0.31442449135623235,0.38704656866241444,0.11036457359985173,-2.0895060313422893,-1.4558721768664198,-0.9779290280395924,-1.0111493170043873,0.38442588628097524,-0.10945463281480673,-1.1765732904874637,-0.7976461923911606,-1.0726267357649646,-0.9075686601215893,-0.41861448168507187,4.74851462675192,-1.4602531310732814,0.23237848685441292,-0.610825447313686
-0.7055200070367886,0.3786824841221501,0.43909614496616256,0.5436466729322865,-0.038437883758894086,-0.42768283078100294,-0.03033111206349036,-1.0295498904488187,-1.0398592005816734,0.6247131145044764,0.013461700353722735,-0.7902497532269289,-0.22840512046013492,0.003966178977982584,-0.9263239380889252,-0.40720732067787674,4.7504575456259035,-0.6803399771574836,0.2510794689605036,-0.6317136470078683
0.007602714634876062,0.3783963911922773,1.0660414666565738,0.6909199451507542,0.22690672572431866,-0.16214912375253177,0.3800383118911368,-1.0360754327950894,-1.0346204674670538,0.8716279656333691,0.2291618247981841,-0.2800903696918038,0.22508244256857945,0.9080725399990703,-0.9519543136886993,-0.38045727609866115,4.812670475201384,0.20426388517574978,0.24118583922165354,-0.6072418954840153
-0.3836758763888659,0.32780490323231776,0.1517323188750032,0.47740864992191157,-0.12637984795185087,-0.04891823393846294,0.3724629202880521,-1.0333906403907036,-1.0043619330972215,0.33093036061867864,-0.04432705727618421,-0.5303609497272442,-0.13835638029623562,0.18685805422141644,-0.9507558674207729,-0.36448409428184947,5.312250917200035,-0.4590157873918627,0.2346953580110462,-0.49602419607109577
-0.7922350720369623,0.25142348391022107,-0.980360467293124,0.44533332863888053,-0.44745266961039987,-0.5766312158751068,-0.4708876309164156,-1.043470210277198,-1.0249322410652868,0.4437452622995024,-0.09584471641368662,-0.6316893371481503,-0.5935236589624635,-0.8518266392701822,-0.9886524220175754,-0.3563713364550773,4.0695833859019785,-1.1424965895256116,0.232700932997686,-0.492344394787252
-0.6926467529367121,0.20447913629906883,-0.8150366472262931,0.3313143718138401,0.2242541050040069,-1.1735954650230487,-0.8451191695960603,-1.0445958503871857,-0.9243238193886282,0.31524953834546043,-0.1051327379334695,-0.5482800819362379,-0.31738308862410314,-0.7498326745263643,-0.92853237772811,-0.33758725553785013,4.1200266451539935,-1.012532725708751,0.24180133252674924,-0.28306637745955304
-0.7632477569860348,0.1708850726815759,-0.6394324000266726,0.20632678959762932,-0.2605770355323727,-0.5425092958493315,-0.5855356179277819,-1.0043539408882753,-0.7762042460760534,0.07273755213312905,0.024445399853406543,-0.6390579638670605,-0.323555973245991,-0.8923125015526462,-0.7112940498514966,-0.29213217566028343,4.316257156792196,-0.9869099163853376,0.22983154339205275,-0.20498759490147972
-0.2910355052016466,0.11164676892307607,-0.8280237862107761,0.15338205850423786,-0.33558247556311915,-0.5452417275909395,-0.7024042257024795,-0.9310095525815465,-0.4695714937842324,0.08368626530173635,0.31911543317441776,-0.16522888443397618,-0.14915327001230258,-0.6620870351642486,-0.4957498209600571,-0.2566591002234784,3.4561305866340857,-0.5576338137406215,0.18252336025669544,-0.054756289226629486
-0.4406876439943615,0.00119429022873848,-0.8341512572835531,-0.2445200837339082,-0.7855282384063288,-0.38324543750509515,-0.884070702986491,-0.8469176196606953,0.0035638366260710617,-0.4202521651322106,0.43372419668744244,-0.20733986849159045,-0.11243216435444803,-1.008398551883343,-0.37831860125385,-0.22393267459831653,4.554623199385697,-0.617532604351143,0.09804036184334709,0.14114213000425546
0.2634589009938158,-0.1295327555034626,0.3015419468879773,0.20139691446385302,-0.06736659744986222,0.07673970754797105,0.24348532696320074,-0.7151966430531819,0.35269018899155213,0.18468229926713986,0.6434696948211294,0.16323351760106938,0.5044241877908523,0.5113408040989086,-0.10471622841725454,-0.22479282479044177,4.420994643875854,0.31255424062775156,-0.03102827306009185,-0.053900001253889836
-0.6656893515193719,-0.15256309762654202,0.2995726322265182,0.19764430831569352,-1.464623903653209,-0.65127413629128,0.05259247712723406,-0.8417996659628768,-0.20538775208688334,-0.11117353295486551,0.17171617040791606,-0.7442887870315109,-0.18095837331077264,-0.2802658682926545,-0.05866070610097892,-0.23269216540099752,3.687197509976763,-0.6163108770356853,-0.12593816525169893,-0.256168176660976
0.24345952367833992,-0.03513752501676205,1.1742884612119155,0.5566731276304498,-0.8227481421891639,0.5278023938192526,0.6966560581731198,-0.8781078584600002,-0.18950889335222115,0.4937017478767793,0.6047765436509184,-0.05217228427083055,0.3851358572736685,1.1631498444347745,-0.1447965799303564,-0.2786665724958899,3.8126188818180835,0.4638243013961053,-0.13861894055735774,-0.42678210480120066
-0.21530310990608384,0.021521108800402193,0.9785402234350262,0.6719406518782243,0.3338183522537096,0.2644449365634584,1.335714250327841,-0.8503205458502181,0.19513132667640573,0.3957031823711197,-0.019854743436842216,-0.5860276257484446,0.060260848444740674,1.3104349735156506,-0.3708493482701762,-0.34072048873982,4.154734150231119,-0.18153150248260028,-0.0986112811505691,-0.6784104180609944
-1.0367436135517287,0.12259800340925046,0.015494035293849946,0.4551047313277594,0.33720462303558785,-1.767804672531299,-0.4770511997653582,-0.8733394899934994,0.0992714963032318,0.20610250404837524,-0.11367786252235765,-1.2105705815937229,-0.6526176064712413,-0.12401831397385303,-0.6411258006844972,-0.4094341133775381,4.682756352117829,-1.2772517686032687,0.0031724805655940157,-0.6852566220725017
-1.376928330153224,0.23372219161388072,-0.731186644426287,0.31640962980442344,0.12879947826950625,-1.4251896088667486,-0.882350432647911,-0.9231488502944523,-0.34961792494148847,0.003820175859868743,-0.10340087662587759,-1.306018825331641,-0.8321047429828181,-1.0095440432627325,-0.7619856243608413,-0.4526038358418961,4.254078458962436,-1.7027089795885677,0.10113377790098928,-0.5364476583376973
-1.2376719459670154,0.2755003447967723,-0.3899020021314404,0.20501379662081237,0.20351395121557012,-1.303704862450022,-0.8574296151071182,-0.9982706636816768,-0.6177284327696749,-0.08814226005872519,-0.08463057350506811,-1.1636090855604067,-0.38988607219683197,-0.8249425406018901,-0.815995228741668,-0.4605698275405991,5.011547608723439,-1.4076191612008626,0.12906004515477432,-0.34531185390734287
-0.6353560150924042,0.258028510607659,0.2770870821661954,0.3822534354844978,-0.05908631353213551,-0.5279038775657681,-0.11348099700570827,-0.9401752505126517,-0.10838906588753083,0.22607800294365632,-0.1324806197270745,-0.7858321895805017,0.26753213597824277,0.21578819476258954,-0.7456219795364389,-0.4308607951631443,4.269053444502321,-0.6662924700579399,0.09815927140536497,-0.3678748411139651
-0.19846809101011179,0.2322639980684728,0.6906113045739388,0.4010398824847781,-1.3396790850944702,-0.3636764168582409,0.4352999873927205,-0.8937649553278656,-0.027389579814045117,0.3874732407201203,0.2257701257037157,-0.3390191417630647,0.35599614807998375,0.6260971490898373,-0.6657713175101492,-0.377089180414622,4.283316010019837,-0.15525459178103077,0.06634862886548848,-0.33386043980141744
-0.3549625562791227,0.2233782609262392,1.0928507445528712,0.5536140129038548,0.16909966369963694,0.2189020063666968,0.8661979883192238,-0.885759602372088,-0.11067604131669108,0.6421170898653447,0.08594289290497766,-0.6437777066839944,-0.08979595840911563,0.7761081313197395,-0.6473393954291227,-0.3368537399544832,4.542614128931343,-0.1088239335324755,0.07302765535772178,-0.5899362797523925
-0.6356027871491279,0.29175072913866995,0.4371893511083238,0.353064845054026,-0.9097723196638483,-0.40494475896799026,-0.24926031213628666,-0.8618863338289213,-0.0008962516170103041,0.3052066108835742,0.1727222834877136,-0.6998962322150521,-0.5554203018842455,-0.2821690565600467,-0.6725372454780851,-0.32261584193983334,3.314366120059601,-0.5284030850105856,0.1282318866195484,-0.4617521651184181
-0.3604475952730482,0.2866439633707459,-0.4814005669545334,0.5062876305847547,-0.09117872596671427,-0.28886745035157463,-0.3065581110224764,-0.8417879575456907,0.04608581096680971,0.6671161080507129,0.35226190519344647,-0.2573849994972412,-0.4878523808893346,-0.49100235919539215,-0.7082265315388,-0.3184444392803373,3.3165797686809175,-0.5036583087811862,0.15949293020506647,-0.4517117869764819
-0.5643605348520185,0.22070546833749274,-0.18890662496965532,0.4667030607481406,-0.5951413384909283,-0.402523712338366,-0.20728600139861342,-0.877119456171075,-0.28030232660658067,0.41620788546133486,-0.11532113783167271,-0.5525151145052597,-0.29310663932662007,-0.21601587555015095,-0.7766934404951201,-0.308721247016056,4.174927685716353,-0.6787567584449394,0.1880775518525033,-0.4706626188544434
-1.0227380177097203,0.24938060561158223,-0.255015122280178,0.3747413724403098,-0.6399157120024987,-1.4555937660497626,-0.7289182998521161,-0.9244828708700541,-0.40048927063164647,0.16470843273992064,-0.06937021190123498,-0.9581847988443,-0.4860913874712867,-0.7331619161388325,-0.8017229061889903,-0.29727989303036434,4.580170700909155,-1.1099904708990824,0.228799275444333,-0.5211265143849215
